INSTITUTIONS,MEAN,MEDIAN,MODE,LOWER CI,UPPER CI,REGION,geo_rank,overall_rank,year ,,,
Johns Hopkins University,2.9,3,3,2.8,3,USA,31,41,2021,,,
Duke University,2.8,3,3,2.7,2.9,USA,33,44,2021,,,
"Indiana University, Bloomington",2.8,3,3,2.7,2.9,USA,33,44,2021,,,
"University of Connecticut, Storrs",2.8,3,3,2.7,2.9,USA,33,44,2021,,,
University of Miami,2.8,3,3,2.7,2.9,USA,33,44,2021,,,
University of Virginia,2.8,3,3,2.6,2.9,USA,33,44,2021,,,
Northwestern University,2.7,2.5,3,2.6,2.8,USA,38,50,2021,,,
"University of Maryland, College Park",2.7,3,3,2.6,2.8,USA,38,50,2021,,,
Boston University,2.6,2.5,2.5,2.5,2.7,USA,40,,2021,,,
Carnegie Mellon University,2.6,2.5,2,2.4,2.7,USA,40,,2021,,,
Syracuse University,2.6,2.5,2.5,2.5,2.7,USA,40,,2021,,,
"University of California, Santa Barbara",2.6,2.5,3,2.5,2.7,USA,40,,2021,,,
Florida State University,2.5,2.5,2.5,2.4,2.7,USA,44,,2021,,,
Rice University,2.5,2.5,2.5,2.3,2.6,USA,44,,2021,,,
"University of California, Davis",2.4,2.5,2.5,2.2,2.5,USA,46,,2021,,,
"University of Illinois, Chicago",2.4,2.5,2,2.2,2.5,USA,46,,2021,,,
"University of Minnesota, Minneapolis-St. Paul",2.4,2.5,2.5,2.3,2.5,USA,46,,2021,,,
University of Rochester,2.4,2.5,2.5,2.3,2.5,USA,46,,2021,,,
University of Utah,2.4,2.5,2,2.3,2.5,USA,46,,2021,,,
Arizona State University,2.3,2.5,2,2.2,2.5,USA,,,2021,,,
Texas A&M University,2.3,2.5,2.5,2.2,2.5,USA,,,2021,,,
Saint Louis University,2.2,2.5,2.5,2.1,2.3,USA,,,2021,,,
"University of Washington, Seattle",2.1,2,2,1.9,2.2,USA,,,2021,,,
Purdue University,2,2,2,1.9,2.2,USA,,,2021,,,
"University of Missouri, Columbia",2,2,2,1.9,2.2,USA,,,2021,,,
University of Cincinnati,1.9,2,2,1.7,2.1,USA,,,2021,,,
Temple University,1.6,1.5,1,1.4,1.7,USA,,,2021,,,
Oxford University,4.6,5,5,4.5,4.7,UK,1,2,2021,,,
Cambridge University,3.6,3.5,4,3.4,3.7,UK,2,20,2021,,,
University of St. Andrews/Stirling Joint Program,3.3,3.5,4,3.2,3.4,UK,3,28,2021,,,
University of Edinburgh,3.2,3.5,3,3.1,3.4,UK,4,31,2021,,,
"King's College, London",3.1,3,3.5,3,3.2,UK,5,32,2021,,,
University College London,2.9,3,3,2.8,3,UK,6,41,2021,,,
University of Leeds,2.8,3,3,2.7,2.9,UK,7,44,2021,,,
London School of Economics,2.7,3,3,2.5,2.9,UK,8,50,2021,,,
University of Bristol,2.7,2.5,3,2.5,2.8,UK,8,50,2021,,,
University of Warwick,2.7,2.5,2.5,2.5,2.8,UK,8,50,2021,,,
University of Birmingham,2.6,2.5,3,2.4,2.7,UK,11,,2021,,,
University of Durham,2.6,2.5,3,2.5,2.8,UK,11,,2021,,,
University of Glasgow,2.5,2.5,2,2.4,2.7,UK,13,,2021,,,
University of York,2.5,2.5,2.5,2.4,2.7,UK,13,,2021,,,
University of Manchester,2.4,2.5,2.5,2.3,2.5,UK,15,,2021,,,
University of Nottingham,2.4,2.5,2,2.2,2.5,UK,15,,2021,,,
University of Sheffield,2.4,2.5,3,2.3,2.6,UK,15,,2021,,,
"Birkbeck College, University of London",2.3,2.5,2,2.2,2.4,UK,,,2021,,,
University of Reading,2.1,2,2,2,2.3,UK,,,2021,,,
University of Toronto,4,4,4,3.9,4.1,Canada,1,8,2021,,,
University of British Columbia,3,3,3,2.9,3.1,Canada,2,36,2021,,,
University of Western Ontario,2.5,2.5,2,2.3,2.6,Canada,3,,2021,,,
McGill University,2.4,2.5,2.5,2.3,2.6,Canada,4,,2021,,,
University of Calgary,2.3,2,2,2.1,2.4,Canada,5,,2021,,,
"York University, Toronto",2.3,2,2,2.1,2.4,Canada,5,,2021,,,
"Queen's University, Kingston",2.2,2,2,2.1,2.4,Canada,,,2021,,,
University of Alberta,1.7,2,2,1.6,1.8,Canada,,,2021,,,
Australian National University,3.4,3.5,4,3.3,3.5,Australasia,1,25,2021,,,
University of Sydney,3.3,3,3,3.1,3.4,Australasia,2,28,2021,,,
Australian Catholic University/Dianoia Institute,3.1,3,3.5,2.9,3.2,Australasia,3,32,2021,,,
Monash University,2.4,2.5,2.5,2.2,2.5,Australasia,4,,2021,,,
University of Melbourne,2.2,2,2,2.1,2.4,Australasia,5,,2021,,,
National University of Singapore,2.1,2,2,2,2.3,Australasia,,,2021,,,
"Victoria University, Wellington",1.8,2,2,1.7,1.9,Australasia,,,2021,,,
University of Auckland,1.7,2,2,1.5,1.8,Australasia,,,2021,,,
University of Otago,1.5,1.5,1,1.4,1.7,Australasia,,,2021,,,
